iter	Passed	Remaining
0	709	353993
1	1282	319338
2	1878	311144
3	2227	276149
4	2768	274049
5	3302	271875
6	3800	267629
7	4334	266565
8	4513	246209
9	5095	249684
10	5642	250856
11	6190	251738
12	6654	249290
13	7170	248911
14	7660	247700
15	8147	246471
16	8621	244939
17	9086	243304
18	9630	243807
19	10193	244647
20	10681	243628
21	11167	242637
22	11636	241334
23	12153	241045
24	12630	239973
25	13067	238238
26	13512	236726
27	13989	235825
28	14554	236392
29	15073	236145
30	15598	235982
31	16116	235699
32	16632	235381
33	17164	235251
34	17615	234030
35	18097	233250
36	18583	232541
37	19058	231705
38	19526	230816
39	19982	229801
40	20440	228831
41	20900	227915
42	21337	226768
43	21808	226015
44	22296	225440
45	22683	223880
46	23141	223045
47	23611	222337
48	24078	221615
49	24518	220670
50	24958	219730
51	25413	218946
52	25875	218233
53	26330	217473
54	26807	216894
55	27343	216791
56	27760	215752
57	28247	215267
58	28760	214970
59	29234	214384
60	29721	213899
61	30209	213416
62	30645	212572
63	31139	212136
64	31624	211639
65	32120	211217
66	32527	210214
67	33005	209685
68	33519	209373
69	33939	208487
70	34401	207864
71	34914	207546
72	35384	206972
73	35839	206316
74	36203	205154
75	36725	204889
76	37244	204600
77	37675	203831
78	38109	203091
79	38614	202727
80	39071	202110
81	39513	201424
82	39965	200791
83	40385	200003
84	40879	199588
85	41289	198767
86	41701	197961
87	42170	197434
88	42625	196844
89	43075	196230
90	43591	195921
91	44028	195258
92	44418	194392
93	44934	194076
94	45419	193632
95	45802	192753
96	46259	192192
97	46692	191535
98	47117	190851
99	47521	190084
100	47882	189160
101	48322	188551
102	48754	187919
103	49187	187289
104	49634	186719
105	50073	186123
106	50546	185652
107	50982	185046
108	51373	184285
109	51780	183584
110	52316	183344
111	52785	182863
112	53224	182282
113	53692	181800
114	54112	181160
115	54523	180492
116	54903	179725
117	55323	179099
118	55860	178847
119	56342	178419
120	56830	178005
121	57249	177380
122	57662	176737
123	58084	176128
124	58518	175556
125	58917	174882
126	59364	174353
127	59828	173878
128	60206	173151
129	60646	172608
130	61144	172230
131	61619	171788
132	62062	171254
133	62524	170776
134	63005	170348
135	63482	169910
136	63960	169471
137	64427	169006
138	64868	168470
139	65276	167854
140	65706	167295
141	66114	166681
142	66533	166100
143	67001	165642
144	67452	165142
145	67960	164781
146	68348	164128
147	68762	163542
148	69274	163189
149	69767	162790
150	70172	162186
151	70636	161719
152	71093	161238
153	71584	160831
154	72096	160473
155	72500	159873
156	72940	159353
157	73465	159020
158	73927	158548
159	74480	158270
160	74958	157831
161	75493	157510
162	75977	157081
163	76419	156567
164	76868	156067
165	77314	155560
166	77735	155006
167	78254	154645
168	78671	154083
169	79119	153585
170	79623	153194
171	80186	152913
172	80672	152484
173	81077	151903
174	81538	151427
175	81976	150911
176	82447	150455
177	82918	149998
178	83481	149707
179	83920	149191
180	84410	148768
181	84855	148263
182	85340	147830
183	85776	147311
184	86257	146871
185	86756	146459
186	87297	146117
187	87783	145682
188	88182	145105
189	88652	144643
190	89136	144205
191	89612	143754
192	90051	143243
193	90582	142878
194	90956	142265
195	91448	141838
196	91892	141336
197	92305	140789
198	92725	140253
199	93180	139770
200	93649	139308
201	94114	138842
202	94569	138359
203	95049	137914
204	95525	137463
205	95925	136903
206	96333	136356
207	96745	135815
208	97235	135384
209	97703	134923
210	98136	134414
211	98607	133957
212	99062	133478
213	99502	132980
214	99974	132524
215	100472	132103
216	100930	131627
217	101307	131049
218	101821	130647
219	102284	130180
220	102799	129778
221	103252	129298
222	103643	128740
223	104115	128285
224	104567	127804
225	105091	127412
226	105537	126923
227	105955	126402
228	106440	125962
229	106856	125440
230	107328	124984
231	107814	124543
232	108340	124149
233	108835	123719
234	109216	123158
235	109728	122747
236	110282	122380
237	110745	121913
238	111143	121374
239	111597	120897
240	112071	120441
241	112610	120056
242	112992	119502
243	113518	119101
244	113943	118594
245	114359	118078
246	114869	117659
247	115298	117158
248	115740	116670
249	116130	116130
250	116646	115716
251	117046	115188
252	117492	114705
253	117932	114217
254	118370	113728
255	118814	113244
256	119298	112799
257	119793	112364
258	120286	111926
259	120729	111442
260	121155	110943
261	121612	110472
262	122096	110026
263	122542	109545
264	122983	109061
265	123432	108583
266	123993	108203
267	124423	107709
268	124889	107246
269	125381	106806
270	125798	106302
