iter	Accuracy	MultiClass
0	0.4950440958	1.077598997
1	0.4980878795	1.060339371
2	0.4976976508	1.04712895
3	0.4984000624	1.035859648
4	0.4989463826	1.025621136
5	0.503238898	1.015810657
6	0.504409584	1.008721592
7	0.507063139	1.002786615
8	0.5064387731	0.9986464563
9	0.5102630141	0.9934000797
10	0.5126824319	0.9881722958
11	0.517365176	0.9832747726
12	0.5172090845	0.9801551686
13	0.5218137829	0.9762465197
14	0.5221259658	0.9731631539
15	0.5267306642	0.9707071792
16	0.5316475455	0.9678738309
17	0.5322719113	0.9653005625
18	0.5361741981	0.9625578883
19	0.5414032623	0.9605404479
20	0.5414032623	0.9583207664
21	0.5438226801	0.9556184066
22	0.5442129088	0.9538332477
23	0.5463201436	0.9520373954
24	0.5488176071	0.9502115115
25	0.5492078358	0.9486599445
26	0.5493639273	0.9470772882
27	0.5527198939	0.9457087942
28	0.554749083	0.944139261
29	0.5568563178	0.9428436934
30	0.5545929915	0.9414486333
31	0.5563099977	0.94001738
32	0.5596659643	0.9385480982
33	0.5618512448	0.9372514038
34	0.5606805588	0.9363657827
35	0.5636462967	0.9354148246
36	0.5649730742	0.934412515
37	0.5671583548	0.9332311063
38	0.569733864	0.9321771908
39	0.5694997268	0.931551739
40	0.5727776477	0.9302006738
41	0.5734020136	0.9288515344
42	0.5753531569	0.9279992996
43	0.577694529	0.9269966921
44	0.5771482089	0.926177735
45	0.5798798096	0.9251526778
46	0.5796456724	0.9242995673
47	0.5802700382	0.9234263195
48	0.5811285413	0.9226717307
49	0.58151877	0.9218457569
50	0.5828455475	0.9210032919
51	0.5834699134	0.9203509022
52	0.5840162335	0.919404255
53	0.5858112854	0.9186493298
54	0.5871380629	0.9179947255
55	0.5870600172	0.9170195359
56	0.5875282916	0.916328306
57	0.5872941544	0.9155498499
58	0.5883087489	0.9135541237
59	0.5875282916	0.9128631749
60	0.5887770233	0.9117145546
61	0.5894013892	0.9107717106
62	0.5920549442	0.9099805477
63	0.592991493	0.9092196662
64	0.5930695387	0.9083848918
65	0.5968937798	0.9071130146
66	0.5983766487	0.9064492879
67	0.599469289	0.9057172356
68	0.6003277921	0.9050001048
69	0.599469289	0.9040312053
70	0.6000156091	0.9033740359
71	0.6000936549	0.9022356711
72	0.6007180208	0.901170113
73	0.6014984781	0.9001083072
74	0.6029033013	0.8995302162
75	0.6029813471	0.8988902509
76	0.6048544447	0.8980161613
77	0.6057909935	0.8975003193
78	0.6076640912	0.8966085761
79	0.6100054632	0.8953601854
80	0.6099274175	0.894522409
81	0.6085225942	0.8937174275
82	0.6102396004	0.8929633845
83	0.6120346523	0.8921829457
84	0.612424881	0.8913466081
85	0.6120346523	0.8906889683
86	0.6140638414	0.889927218
87	0.6151564817	0.889211115
88	0.616249122	0.8885673947
89	0.6158588933	0.8875960632
90	0.6171076251	0.8866069887
91	0.6192148599	0.8857685667
92	0.6184344026	0.8855188698
93	0.618590494	0.8846240956
94	0.6199953173	0.8835486871
95	0.6199172715	0.8830721895
96	0.6209318661	0.8822691678
97	0.6213220947	0.8816592182
98	0.6210879575	0.8812573556
99	0.6228049637	0.8807022197
100	0.6233512839	0.8802580337
101	0.6248341528	0.8793617308
102	0.6246000156	0.878497441
103	0.6259267931	0.8774344773
104	0.6255365644	0.8766066335
105	0.626238976	0.8760739514
106	0.6291266682	0.8749733476
107	0.6297510341	0.8740820401
108	0.6299071256	0.8732217916
109	0.630063217	0.8725874247
110	0.6316241317	0.8709555341
111	0.6347459611	0.8696137637
112	0.6358386014	0.8688975657
113	0.6361507844	0.8679617576
114	0.6363068758	0.8672953424
115	0.6370092874	0.8664386593
116	0.6381019277	0.8658196315
117	0.6395847967	0.8649106649
118	0.6421603059	0.8635624325
119	0.6422383517	0.8626382213
120	0.6429407633	0.8616985898
121	0.6439553578	0.8608895956
122	0.6444236322	0.8601323227
123	0.6455162725	0.8592378381
124	0.6473113244	0.8583986131
125	0.6476235074	0.8574275039
126	0.6494185593	0.8566780854
127	0.6501209709	0.8558024967
128	0.6505892453	0.8550529122
129	0.6518379771	0.8542744154
130	0.6522282057	0.8531066071
131	0.6512916569	0.852254617
132	0.6525403887	0.8515055253
133	0.6527745259	0.8508133972
134	0.6538671662	0.8496621741
135	0.6565987669	0.8485884561
136	0.657145087	0.8478051015
137	0.6585499102	0.846427658
138	0.6579255444	0.8457835931
139	0.6598766877	0.8449935926
140	0.6608132366	0.844050217
141	0.6615156482	0.8434611114
142	0.662452197	0.8426914795
143	0.6633887458	0.8418391045
144	0.6632326543	0.8407109277
145	0.6654959806	0.839766558
146	0.666276438	0.8390527633
147	0.6672129868	0.8383772861
